// Currency Translations
// Order: English, French, German, Korean, Russian, Spanish, Thai

Winged Abyss Scarab, Scarabée ailé de l'Abysse, Geflügelter Skarabäus des Abgrunds, 날개 달린 심연 갑충석, Крылатый скарабей Бездны, Escarabajo alado de Abyss, ซแคแร็บอะบิสติดปีก
Winged Ambush Scarab, Scarabée ailé de l'Embuscade, Geflügelter Skarabäus des Hinterhalts, 날개 달린 매복 갑충석, Крылатый скарабей Засады, Escaranajo alado de Emboscada, ซแคแร็บนิรภัยติดปีก
Winged Bestiary Scarab, Scarabée ailé du Bestiaire, Geflügelter Skarabäus des Bestiariums, 날개 달린 야수 도감 갑충석, Крылатый скарабей Бестиария, Escarabajo alado de Bestiario, ซแคแร็บรวมสัตว์ติดปีก
Winged Blight Scarab, Scarabée ailé de l'Infestation, Geflügelter Skarabäus des Befalls, 날개 달린 역병 갑충석, Крылатый скарабей Скверны, Escarabajo alado de Blight, ซแคแร็บไบล์ทติดปีก
Winged Breach Scarab, Scarabée ailé de Brèche, Geflügelter Skarabäus der Risse, 날개 달린 균열 갑충석, Крылатый скарабей Разлома, Escarabajo alado de Fisura, ซแคแร็บบรีชติดปีก
Winged Cartography Scarab, Scarabée ailé de Cartographie, Geflügelter Skarabäus der Kartographie, 날개 달린 지도 제작 갑충석, Крылатый скарабей картографии, Escarabajo alado de Cartografía, ซแคแร็บแผนที่ติดปีก
Winged Divination Scarab, Scarabée ailé de Divination, Geflügelter Skarabäus der Weissagung, 날개 달린 점술 갑충석, Крылатый скарабей предсказания, Escarabajo alado de Adivinación, ซแคแร็บพยากรณ์ติดปีก
Winged Elder Scarab, Scarabée ailé de l'Ancien, Geflügelter Skarabäus des Ältesten, 날개 달린 엘더 갑충석, Крылатый скарабей Древнего, Escarabajo alado del Antiguo, ซแคแร็บเอลเดอร์ติดปีก
Winged Expedition Scarab, Scarabée ailé d'Expédition, Geflügelter Skarabäus der Expedition, 날개 달린 탐험 갑충석, Крылатый скарабей Экспедиции, Escarabajo alado de Expedition, ซแคแร็บกองสำรวจติดปีก
Winged Harbinger Scarab, Scarabée ailé de Précurseur, Geflügelter Skarabäus des Vorboten, 날개 달린 선구자 갑충석, Крылатый скарабей Предвестника, Escarabajo alado de Heraldo, ซแคแร็บฮาร์บินเจอร์ติดปีก
Winged Legion Scarab, Scarabée ailé de Légion, Geflügelter Skarabäus der Legion, 날개 달린 군단 갑충석, Крылатый скарабей Легиона, Escarabajo alado de Legion, ซแคแร็บกองพันติดปีก
Winged Metamorph Scarab, Scarabée ailé de Métamorphe, Geflügelter Skarabäus der Metamorphe, 날개 달린 변형 갑충석, Крылатый скарабей Метаморфа, Escarabajo alado de Metamorph, ซแคแร็บเมตามอร์ฟติดปีก
Winged Reliquary Scarab, Scarabée ailé du Reliquaire, Geflügelter Skarabäus der Reliquien, 날개 달린 성유물 보관실 갑충석, Крылатый реликтовый скарабей, Escarabajo alado de Relicario, ซแคแร็บวัตถุโบราณติดปีก
Winged Shaper Scarab, Scarabée ailé du Façonneur, Geflügelter Skarabäus des Schöpfers, 날개 달린 쉐이퍼 갑충석, Крылатый скарабей Создателя, Escarabajo alado del Creador, ซแคแร็บเชปเปอร์ติดปีก
Winged Sulphite Scarab, Scarabée ailé de Sulfite, Geflügelter Skarabäus des Sulfits, 날개 달린 아황산염 갑충석, Крылатый сульфитовый скарабей, Escarabajo alado de Sulfito, ซแคแร็บซัลไฟต์ติดปีก
Winged Torment Scarab, Scarabée ailé du Tourment, Geflügelter Skarabäus der Folter, 날개 달린 고통 갑충석, Крылатый скарабей Мучения, Escarabajo alado de Tormento, ซแคแร็บทรมานติดปีก
Writhing Invitation, Invitation tortillante, Windende Einladung, 꿈틀거리는 초대, Извивающееся приглашение, Invitación retorcida, คำเชิญชักดิ้น
Xoph's Breachstone, Pierre de Brèche de Xoph, Xophs Riss-Stein, 조프의 균열석, Камень Разлома Ксофа, Piedra de Fisura de Xoph, หินบรีชแห่งซอปห์
Xoph's Charged Breachstone, Pierre de Brèche chargée de Xoph, Xophs geladener Riss-Stein, 조프의 충전된 균열석, Заряженный камень Разлома Ксофа, Piedra de Fisura Cargada de Xoph, หินบรีชเพิ่มพลังแห่งซอปห์
Xoph's Enriched Breachstone, Pierre de Brèche enrichie de Xoph, Xophs angereicherter Riss-Stein, 조프의 풍부한 균열석, Обогащённый камень Разлома Ксофа, Piedra de Fisura Enriquecida de Xoph, หินบรีชอาบพลังแห่งซอปห์
Xoph's Flawless Breachstone, Pierre de Brèche parfaite de Xoph, Xophs makelloser Riss-Stein, 조프의 결함 없는 균열석, Безупречный камень Разлома Ксофа, Piedra de Fisura perfecta de Xoph, หินบรีชไร้ที่ติแห่งซอปห์
Xoph's Pure Breachstone, Pierre de Brèche pure de Xoph, Xophs purer Riss-Stein, 조프의 순수한 균열석, Очищенный камень Разлома Ксофа, Piedra de Fisura Pura de Xoph, หินบรีชบริสุทธิ์แห่งซอปห์
